id,match_id,player,team,runs,balls,fours,sixes,venue,phase,opposition
2584,980955,KD Karthik,,2,5,0,0,Saurashtra Cricket Association Stadium,full,
2585,980955,RA Jadeja,,11,12,0,0,Saurashtra Cricket Association Stadium,full,
2586,980955,DJ Bravo,,0,1,0,0,Saurashtra Cricket Association Stadium,full,
2587,980955,Ishan Kishan,,27,24,3,0,Saurashtra Cricket Association Stadium,full,
2588,980955,JP Faulkner,,32,27,3,0,Saurashtra Cricket Association Stadium,full,
2589,980955,P Kumar,,15,13,2,0,Saurashtra Cricket Association Stadium,full,
2590,980955,DS Kulkarni,,6,4,0,0,Saurashtra Cricket Association Stadium,full,
2591,1359526,YBK Jaiswal,,35,19,5,2,"Sawai Mansingh Stadium, Jaipur",full,
2592,1359526,JC Buttler,,95,63,10,4,"Sawai Mansingh Stadium, Jaipur",full,
2593,1359526,SV Samson,,66,38,4,5,"Sawai Mansingh Stadium, Jaipur",full,
2594,1359526,SO Hetmyer,,7,5,0,0,"Sawai Mansingh Stadium, Jaipur",full,
2595,1359526,Anmolpreet Singh,,33,25,4,1,"Sawai Mansingh Stadium, Jaipur",full,
2596,1359526,Abhishek Sharma,,55,36,5,2,"Sawai Mansingh Stadium, Jaipur",full,
2597,1359526,RA Tripathi,,47,31,2,3,"Sawai Mansingh Stadium, Jaipur",full,
2598,1359526,H Klaasen,,26,12,2,2,"Sawai Mansingh Stadium, Jaipur",full,
2599,1359526,AK Markram,,6,5,1,0,"Sawai Mansingh Stadium, Jaipur",full,
2600,1359526,GD Phillips,,25,7,1,3,"Sawai Mansingh Stadium, Jaipur",full,
2601,1359526,Abdul Samad,,17,7,0,2,"Sawai Mansingh Stadium, Jaipur",full,
2602,1359526,M Jansen,,3,2,0,0,"Sawai Mansingh Stadium, Jaipur",full,
2603,419130,S Dhawan,,8,13,2,0,Dr DY Patil Sports Academy,full,
2604,419130,SR Tendulkar,,55,45,9,0,Dr DY Patil Sports Academy,full,
2605,419130,DJ Bravo,,23,16,3,1,Dr DY Patil Sports Academy,full,
2606,419130,SS Tiwary,,4,3,1,0,Dr DY Patil Sports Academy,full,
2607,419130,AT Rayudu,,6,8,0,0,Dr DY Patil Sports Academy,full,
2608,419130,R Sathish,,3,5,0,0,Dr DY Patil Sports Academy,full,
2609,419130,KA Pollard,,1,5,0,0,Dr DY Patil Sports Academy,full,
2610,419130,R McLaren,,13,16,1,0,Dr DY Patil Sports Academy,full,
2611,419130,Harbhajan Singh,,49,18,8,2,Dr DY Patil Sports Academy,full,
2612,419130,AC Gilchrist,,0,2,0,0,Dr DY Patil Sports Academy,full,
2613,419130,HH Gibbs,,27,16,3,2,Dr DY Patil Sports Academy,full,
2614,419130,MD Mishra,,13,13,1,1,Dr DY Patil Sports Academy,full,
2615,419130,A Symonds,,1,7,0,0,Dr DY Patil Sports Academy,full,
2616,419130,RG Sharma,,45,30,3,2,Dr DY Patil Sports Academy,full,
2617,419130,TL Suman,,15,17,0,1,Dr DY Patil Sports Academy,full,
2618,419130,Y Venugopal Rao,,7,9,1,0,Dr DY Patil Sports Academy,full,
2619,419130,Jaskaran Singh,,1,2,0,0,Dr DY Patil Sports Academy,full,
2620,419130,KAJ Roach,,10,9,1,0,Dr DY Patil Sports Academy,full,
2621,419130,RP Singh,,1,5,0,0,Dr DY Patil Sports Academy,full,
2622,733989,S Dhawan,,33,20,7,0,"Sardar Patel Stadium, Motera",full,
2623,733989,AJ Finch,,9,10,1,0,"Sardar Patel Stadium, Motera",full,
2624,733989,KL Rahul,,18,18,2,0,"Sardar Patel Stadium, Motera",full,
2625,733989,NV Ojha,,17,20,1,0,"Sardar Patel Stadium, Motera",full,
2626,733989,DA Warner,,6,7,0,0,"Sardar Patel Stadium, Motera",full,
2627,733989,MC Henriques,,9,13,1,0,"Sardar Patel Stadium, Motera",full,
2628,733989,IK Pathan,,21,22,2,0,"Sardar Patel Stadium, Motera",full,
2629,733989,KV Sharma,,0,1,0,0,"Sardar Patel Stadium, Motera",full,
2630,733989,DW Steyn,,9,8,1,0,"Sardar Patel Stadium, Motera",full,
2631,733989,A Mishra,,0,2,0,0,"Sardar Patel Stadium, Motera",full,
2632,733989,B Kumar,,0,1,0,0,"Sardar Patel Stadium, Motera",full,
2633,733989,AM Rahane,,0,3,0,0,"Sardar Patel Stadium, Motera",full,
2634,733989,SV Samson,,16,17,1,1,"Sardar Patel Stadium, Motera",full,
2635,733989,KK Nair,,12,9,3,0,"Sardar Patel Stadium, Motera",full,
2636,733989,SR Watson,,11,11,1,0,"Sardar Patel Stadium, Motera",full,
2637,733989,STR Binny,,12,19,0,0,"Sardar Patel Stadium, Motera",full,
2638,733989,SPD Smith,,22,34,0,0,"Sardar Patel Stadium, Motera",full,
2639,733989,R Bhatia,,4,8,0,0,"Sardar Patel Stadium, Motera",full,
2640,733989,JP Faulkner,,4,6,0,0,"Sardar Patel Stadium, Motera",full,
2641,733989,KW Richardson,,1,2,0,0,"Sardar Patel Stadium, Motera",full,
2642,733989,DS Kulkarni,,7,8,1,0,"Sardar Patel Stadium, Motera",full,
2643,733989,PV Tambe,,3,7,0,0,"Sardar Patel Stadium, Motera",full,
2644,336039,SE Marsh,,23,17,3,1,Wankhede Stadium,full,
2645,336039,JR Hopes,,2,5,0,0,Wankhede Stadium,full,
2646,336039,KC Sangakkara,,3,4,0,0,Wankhede Stadium,full,
2647,336039,Yuvraj Singh,,4,9,0,0,Wankhede Stadium,full,
2648,336039,DPMD Jayawardene,,8,10,1,0,Wankhede Stadium,full,
2649,336039,IK Pathan,,3,12,0,0,Wankhede Stadium,full,
2650,336039,WA Mota,,25,27,2,0,Wankhede Stadium,full,
2651,336039,PP Chawla,,12,15,1,0,Wankhede Stadium,full,
2652,336039,RR Powar,,28,21,4,1,Wankhede Stadium,full,
2653,336039,S Sreesanth,,0,2,0,0,Wankhede Stadium,full,
2654,336039,PA Patel,,51,52,8,0,Wankhede Stadium,full,
2655,336039,S Vidyut,,6,7,1,0,Wankhede Stadium,full,
2656,336039,SK Raina,,55,34,4,4,Wankhede Stadium,full,
2657,1082602,CH Gayle,,22,28,2,1,M Chinnaswamy Stadium,full,
2658,1082602,V Kohli,,62,48,5,2,M Chinnaswamy Stadium,full,
2659,1082602,AB de Villiers,,19,22,0,1,M Chinnaswamy Stadium,full,
2660,1082602,KM Jadhav,,9,8,0,0,M Chinnaswamy Stadium,full,
2661,1082602,P Negi,,13,13,0,0,M Chinnaswamy Stadium,full,
2662,1082602,Mandeep Singh,,0,1,0,0,M Chinnaswamy Stadium,full,
2663,1082602,STR Binny,,6,4,0,0,M Chinnaswamy Stadium,full,
2664,1082602,PA Patel,,3,9,0,0,M Chinnaswamy Stadium,full,
2665,1082602,JC Buttler,,2,5,0,0,M Chinnaswamy Stadium,full,
2666,1082602,RG Sharma,,0,2,0,0,M Chinnaswamy Stadium,full,
2667,1082602,MJ McClenaghan,,0,1,0,0,M Chinnaswamy Stadium,full,
2668,1082602,KA Pollard,,70,49,3,5,M Chinnaswamy Stadium,full,
2669,1082602,N Rana,,11,16,1,0,M Chinnaswamy Stadium,full,
2670,1082602,KH Pandya,,37,32,3,1,M Chinnaswamy Stadium,full,
2671,1082602,HH Pandya,,9,5,0,1,M Chinnaswamy Stadium,full,
2672,548378,BB McCullum,,31,37,2,1,Subrata Roy Sahara Stadium,full,
2673,548378,G Gambhir,,32,16,3,2,Subrata Roy Sahara Stadium,full,
2674,548378,JH Kallis,,30,33,3,0,Subrata Roy Sahara Stadium,full,
2675,548378,Shakib Al Hasan,,1,3,0,0,Subrata Roy Sahara Stadium,full,
2676,548378,YK Pathan,,40,22,3,2,Subrata Roy Sahara Stadium,full,
2677,548378,LR Shukla,,24,11,3,1,Subrata Roy Sahara Stadium,full,
2678,548378,DA Warner,,7,7,0,1,Subrata Roy Sahara Stadium,full,
2679,548378,V Sehwag,,10,7,1,0,Subrata Roy Sahara Stadium,full,
2680,548378,DPMD Jayawardene,,40,35,6,0,Subrata Roy Sahara Stadium,full,
2681,548378,NV Ojha,,28,28,4,1,Subrata Roy Sahara Stadium,full,
2682,548378,Y Venugopal Rao,,13,23,0,0,Subrata Roy Sahara Stadium,full,
2683,548378,P Negi,,14,11,2,0,Subrata Roy Sahara Stadium,full,
2684,548378,LRPL Taylor,,11,8,0,1,Subrata Roy Sahara Stadium,full,
2685,548378,IK Pathan,,6,3,1,0,Subrata Roy Sahara Stadium,full,
2686,548378,M Morkel,,0,1,0,0,Subrata Roy Sahara Stadium,full,
2687,548378,UT Yadav,,1,1,0,0,Subrata Roy Sahara Stadium,full,
2688,1304103,WP Saha,,5,11,1,0,"Maharashtra Cricket Association Stadium, Pune",full,
2689,1304103,Shubman Gill,,63,50,7,0,"Maharashtra Cricket Association Stadium, Pune",full,
2690,1304103,MS Wade,,10,7,2,0,"Maharashtra Cricket Association Stadium, Pune",full,
2691,1304103,HH Pandya,,11,13,0,0,"Maharashtra Cricket Association Stadium, Pune",full,
2692,1304103,DA Miller,,26,26,1,1,"Maharashtra Cricket Association Stadium, Pune",full,
2693,1304103,R Tewatia,,22,19,4,0,"Maharashtra Cricket Association Stadium, Pune",full,
2694,1304103,Q de Kock,,11,10,0,1,"Maharashtra Cricket Association Stadium, Pune",full,
2695,1304103,KL Rahul,,8,17,1,0,"Maharashtra Cricket Association Stadium, Pune",full,
2696,1304103,DJ Hooda,,27,27,3,0,"Maharashtra Cricket Association Stadium, Pune",full,
2697,1304103,KS Sharma,,4,4,1,0,"Maharashtra Cricket Association Stadium, Pune",full,
2698,1304103,KH Pandya,,5,5,1,0,"Maharashtra Cricket Association Stadium, Pune",full,
2699,1304103,A Badoni,,8,12,1,0,"Maharashtra Cricket Association Stadium, Pune",full,
2700,1304103,MP Stoinis,,2,2,0,0,"Maharashtra Cricket Association Stadium, Pune",full,
2701,1304103,JO Holder,,1,2,0,0,"Maharashtra Cricket Association Stadium, Pune",full,
2702,1304103,Mohsin Khan,,1,3,0,0,"Maharashtra Cricket Association Stadium, Pune",full,
2703,1304103,Avesh Khan,,12,4,0,2,"Maharashtra Cricket Association Stadium, Pune",full,
2704,336033,GC Smith,,91,52,9,4,"MA Chidambaram Stadium, Chepauk",full,
2705,336033,SA Asnodkar,,41,27,5,2,"MA Chidambaram Stadium, Chepauk",full,
2706,336033,Kamran Akmal,,53,28,4,3,"MA Chidambaram Stadium, Chepauk",full,
2707,336033,YK Pathan,,6,5,1,0,"MA Chidambaram Stadium, Chepauk",full,
2708,336033,M Kaif,,10,7,1,0,"MA Chidambaram Stadium, Chepauk",full,
2709,336033,T Kohli,,3,3,0,0,"MA Chidambaram Stadium, Chepauk",full,
2710,336033,PA Patel,,54,41,5,2,"MA Chidambaram Stadium, Chepauk",full,
2711,336033,SP Fleming,,7,4,0,1,"MA Chidambaram Stadium, Chepauk",full,
2712,336033,SK Raina,,45,25,6,2,"MA Chidambaram Stadium, Chepauk",full,
2713,336033,JA Morkel,,71,41,6,4,"MA Chidambaram Stadium, Chepauk",full,
2714,336033,MS Dhoni,,12,8,2,0,"MA Chidambaram Stadium, Chepauk",full,
2715,336033,S Badrinath,,1,2,0,0,"MA Chidambaram Stadium, Chepauk",full,
2716,336033,MS Gony,,2,4,0,0,"MA Chidambaram Stadium, Chepauk",full,
2717,336033,A Mukund,,0,1,0,0,"MA Chidambaram Stadium, Chepauk",full,
2718,419124,MJ Lumb,,41,30,7,0,"Punjab Cricket Association Stadium, Mohali",full,
2719,419124,NV Ojha,,13,10,3,0,"Punjab Cricket Association Stadium, Mohali",full,
2720,419124,FY Fazal,,45,40,5,1,"Punjab Cricket Association Stadium, Mohali",full,
2721,419124,YK Pathan,,28,22,1,1,"Punjab Cricket Association Stadium, Mohali",full,
2722,419124,AC Voges,,45,24,5,1,"Punjab Cricket Association Stadium, Mohali",full,
2723,419124,P Dogra,,1,1,0,0,"Punjab Cricket Association Stadium, Mohali",full,
2724,419124,RS Bopara,,25,26,1,0,"Punjab Cricket Association Stadium, Mohali",full,
2725,419124,KC Sangakkara,,29,14,6,0,"Punjab Cricket Association Stadium, Mohali",full,
2726,419124,MS Bisla,,35,19,4,2,"Punjab Cricket Association Stadium, Mohali",full,
2727,419124,Yuvraj Singh,,15,14,0,1,"Punjab Cricket Association Stadium, Mohali",full,
2728,419124,DPMD Jayawardene,,23,22,0,1,"Punjab Cricket Association Stadium, Mohali",full,
2729,419124,IK Pathan,,1,1,0,0,"Punjab Cricket Association Stadium, Mohali",full,
2730,419124,M Kaif,,8,8,1,0,"Punjab Cricket Association Stadium, Mohali",full,
2731,419124,PP Chawla,,8,8,1,0,"Punjab Cricket Association Stadium, Mohali",full,
2732,419124,J Theron,,2,4,0,0,"Punjab Cricket Association Stadium, Mohali",full,
2733,419124,S Sreesanth,,0,2,0,0,"Punjab Cricket Association Stadium, Mohali",full,
2734,419124,SJ Srivastava,,0,1,0,0,"Punjab Cricket Association Stadium, Mohali",full,
2735,829777,AM Rahane,,91,56,9,3,Brabourne Stadium,full,
2736,829777,SR Watson,,21,26,4,0,Brabourne Stadium,full,
2737,829777,KK Nair,,61,38,6,2,Brabourne Stadium,full,
2738,829777,JP Faulkner,,8,4,1,0,Brabourne Stadium,full,
2739,829777,MA Agarwal,,11,8,1,1,Brabourne Stadium,full,
2740,829777,SS Iyer,,9,12,2,0,Brabourne Stadium,full,
2741,829777,JP Duminy,,56,40,3,3,Brabourne Stadium,full,
2742,829777,Yuvraj Singh,,22,21,4,0,Brabourne Stadium,full,
2743,829777,AD Mathews,,16,19,2,0,Brabourne Stadium,full,
2744,829777,KM Jadhav,,11,8,0,1,Brabourne Stadium,full,
2745,829777,SS Tiwary,,28,16,1,2,Brabourne Stadium,full,
2746,829777,NM Coulter-Nile,,6,4,0,1,Brabourne Stadium,full,
2747,829777,A Mishra,,1,3,0,0,Brabourne Stadium,full,
2748,1304047,RD Gaikwad,,0,5,0,0,"Wankhede Stadium, Mumbai",full,
2749,1304047,RV Uthappa,,28,23,2,2,"Wankhede Stadium, Mumbai",full,
2750,1304047,DP Conway,,3,8,0,0,"Wankhede Stadium, Mumbai",full,
2751,1304047,AT Rayudu,,15,17,1,1,"Wankhede Stadium, Mumbai",full,
2752,1304047,RA Jadeja,,26,29,0,1,"Wankhede Stadium, Mumbai",full,
2753,1304047,S Dube,,3,6,0,0,"Wankhede Stadium, Mumbai",full,
2754,1304047,MS Dhoni,,50,38,7,1,"Wankhede Stadium, Mumbai",full,
2755,1304047,AM Rahane,,44,34,6,1,"Wankhede Stadium, Mumbai",full,
2756,1304047,VR Iyer,,16,16,2,0,"Wankhede Stadium, Mumbai",full,
2757,1304047,N Rana,,21,17,2,1,"Wankhede Stadium, Mumbai",full,
2758,1304047,SS Iyer,,20,19,1,0,"Wankhede Stadium, Mumbai",full,
2759,1304047,SW Billings,,25,22,1,1,"Wankhede Stadium, Mumbai",full,
2760,1304047,SP Jackson,,3,3,0,0,"Wankhede Stadium, Mumbai",full,
2761,501253,MEK Hussey,,5,4,1,0,"MA Chidambaram Stadium, Chepauk",full,
2762,501253,M Vijay,,35,33,2,2,"MA Chidambaram Stadium, Chepauk",full,
2763,501253,SK Raina,,14,10,1,1,"MA Chidambaram Stadium, Chepauk",full,
2764,501253,S Badrinath,,55,44,6,1,"MA Chidambaram Stadium, Chepauk",full,
2765,501253,MS Dhoni,,63,31,5,4,"MA Chidambaram Stadium, Chepauk",full,
2766,501253,NV Ojha,,25,14,3,2,"MA Chidambaram Stadium, Chepauk",full,
2767,501253,DA Warner,,21,25,2,0,"MA Chidambaram Stadium, Chepauk",full,
2768,501253,CA Ingram,,7,12,1,0,"MA Chidambaram Stadium, Chepauk",full,
2769,501253,IK Pathan,,44,36,3,2,"MA Chidambaram Stadium, Chepauk",full,
2770,501253,Y Venugopal Rao,,30,22,2,2,"MA Chidambaram Stadium, Chepauk",full,
2771,501253,JR Hopes,,8,6,0,0,"MA Chidambaram Stadium, Chepauk",full,
2772,501253,AB McDonald,,8,7,0,0,"MA Chidambaram Stadium, Chepauk",full,
2773,501253,Y Nagar,,1,2,0,0,"MA Chidambaram Stadium, Chepauk",full,
2774,733973,CA Pujara,,19,20,4,0,Wankhede Stadium,full,
2775,733973,V Sehwag,,1,2,0,0,Wankhede Stadium,full,
2776,733973,WP Saha,,59,47,4,3,Wankhede Stadium,full,
2777,733973,GJ Maxwell,,45,29,5,2,Wankhede Stadium,full,
2778,733973,GJ Bailey,,15,14,2,0,Wankhede Stadium,full,
2779,733973,DA Miller,,16,12,1,1,Wankhede Stadium,full,
2780,733973,MG Johnson,,0,1,0,0,Wankhede Stadium,full,
2781,733973,BR Dunk,,5,4,1,0,Wankhede Stadium,full,
2782,733973,CM Gautam,,33,30,2,2,Wankhede Stadium,full,
2783,733973,AT Rayudu,,8,5,2,0,Wankhede Stadium,full,
2784,733973,RG Sharma,,39,35,4,2,Wankhede Stadium,full,
2785,733973,CJ Anderson,,35,25,3,2,Wankhede Stadium,full,
2786,733973,KA Pollard,,28,13,2,2,Wankhede Stadium,full,
2787,733973,AP Tare,,16,6,1,1,Wankhede Stadium,full,
2788,548368,G Gambhir,,62,43,6,3,Eden Gardens,full,
2789,548368,BB McCullum,,37,29,4,1,Eden Gardens,full,
2790,548368,JH Kallis,,4,9,0,0,Eden Gardens,full,
2791,548368,MK Tiwary,,12,14,1,0,Eden Gardens,full,
2792,548368,YK Pathan,,11,8,0,1,Eden Gardens,full,
2793,548368,DB Das,,19,11,2,1,Eden Gardens,full,
2794,548368,LR Shukla,,9,6,0,1,Eden Gardens,full,
2795,548368,R Bhatia,,1,1,0,0,Eden Gardens,full,
2796,548368,MEK Hussey,,56,40,4,4,Eden Gardens,full,
2797,548368,M Vijay,,36,25,5,1,Eden Gardens,full,
2798,548368,F du Plessis,,13,16,0,0,Eden Gardens,full,
2799,548368,SK Raina,,8,10,1,0,Eden Gardens,full,
2800,548368,MS Dhoni,,28,21,3,1,Eden Gardens,full,
2801,548368,DJ Bravo,,11,7,0,1,Eden Gardens,full,
2802,548368,RA Jadeja,,3,2,0,0,Eden Gardens,full,
2803,1304102,VR Iyer,,43,26,3,4,"Dr DY Patil Sports Academy, Mumbai",full,
2804,1304102,AM Rahane,,25,25,3,0,"Dr DY Patil Sports Academy, Mumbai",full,
2805,1304102,N Rana,,43,28,3,4,"Dr DY Patil Sports Academy, Mumbai",full,
2806,1304102,SS Iyer,,6,8,1,0,"Dr DY Patil Sports Academy, Mumbai",full,
2807,1304102,AD Russell,,9,5,0,1,"Dr DY Patil Sports Academy, Mumbai",full,
2808,1304102,RK Singh,,23,20,2,1,"Dr DY Patil Sports Academy, Mumbai",full,
2809,1304102,SP Jackson,,5,7,0,0,"Dr DY Patil Sports Academy, Mumbai",full,
2810,1304102,PJ Cummins,,0,2,0,0,"Dr DY Patil Sports Academy, Mumbai",full,
2811,1304102,SP Narine,,0,1,0,0,"Dr DY Patil Sports Academy, Mumbai",full,
2812,1304102,TG Southee,,0,4,0,0,"Dr DY Patil Sports Academy, Mumbai",full,
2813,1304102,RG Sharma,,2,6,0,0,"Dr DY Patil Sports Academy, Mumbai",full,
2814,1304102,Ishan Kishan,,51,43,5,1,"Dr DY Patil Sports Academy, Mumbai",full,
2815,1304102,Tilak Varma,,6,5,1,0,"Dr DY Patil Sports Academy, Mumbai",full,
2816,1304102,Ramandeep Singh,,12,17,0,0,"Dr DY Patil Sports Academy, Mumbai",full,
2817,1304102,TH David,,13,9,3,0,"Dr DY Patil Sports Academy, Mumbai",full,
2818,1304102,KA Pollard,,15,16,0,1,"Dr DY Patil Sports Academy, Mumbai",full,
2819,1304102,DR Sams,,1,2,0,0,"Dr DY Patil Sports Academy, Mumbai",full,
2820,1304102,M Ashwin,,0,2,0,0,"Dr DY Patil Sports Academy, Mumbai",full,
2821,1304102,K Kartikeya,,3,6,0,0,"Dr DY Patil Sports Academy, Mumbai",full,
2822,1304102,RP Meredith,,0,1,0,0,"Dr DY Patil Sports Academy, Mumbai",full,
2823,501202,AC Gilchrist,,1,3,0,0,Dr DY Patil Sports Academy,full,
2824,501202,SE Marsh,,1,4,0,0,Dr DY Patil Sports Academy,full,
2825,501202,PC Valthaty,,6,6,1,0,Dr DY Patil Sports Academy,full,
2826,501202,KD Karthik,,0,7,0,0,Dr DY Patil Sports Academy,full,
2827,501202,AM Nayar,,12,18,2,0,Dr DY Patil Sports Academy,full,
2828,501202,Sunny Singh,,12,6,3,0,Dr DY Patil Sports Academy,full,
2829,501202,R McLaren,,51,46,6,1,Dr DY Patil Sports Academy,full,
2830,501202,PP Chawla,,15,28,0,0,Dr DY Patil Sports Academy,full,
2831,501202,P Kumar,,3,6,0,0,Dr DY Patil Sports Academy,full,
2832,501202,NJ Rimmington,,1,1,0,0,Dr DY Patil Sports Academy,full,
2833,501202,GC Smith,,0,1,0,0,Dr DY Patil Sports Academy,full,
2834,501202,M Manhas,,35,33,5,1,Dr DY Patil Sports Academy,full,
2835,501202,JD Ryder,,31,17,6,0,Dr DY Patil Sports Academy,full,
2836,501202,RV Uthappa,,22,15,1,2,Dr DY Patil Sports Academy,full,
2837,501202,Yuvraj Singh,,21,16,2,1,Dr DY Patil Sports Academy,full,
2838,1359496,Rahmanullah Gurbaz,,8,13,0,0,"Wankhede Stadium, Mumbai",full,
2839,1359496,N Jagadeesan,,0,6,0,0,"Wankhede Stadium, Mumbai",full,
2840,1359496,VR Iyer,,104,53,6,9,"Wankhede Stadium, Mumbai",full,
2841,1359496,N Rana,,5,11,0,0,"Wankhede Stadium, Mumbai",full,
2842,1359496,SN Thakur,,13,11,1,0,"Wankhede Stadium, Mumbai",full,
2843,1359496,RK Singh,,18,19,2,0,"Wankhede Stadium, Mumbai",full,
2844,1359496,AD Russell,,21,11,3,1,"Wankhede Stadium, Mumbai",full,
2845,1359496,SP Narine,,2,4,0,0,"Wankhede Stadium, Mumbai",full,
2846,1359496,RG Sharma,,20,14,1,2,"Wankhede Stadium, Mumbai",full,
2847,1359496,Ishan Kishan,,58,25,5,5,"Wankhede Stadium, Mumbai",full,
2848,1359496,SA Yadav,,43,25,4,3,"Wankhede Stadium, Mumbai",full,
2849,1359496,Tilak Varma,,30,25,3,1,"Wankhede Stadium, Mumbai",full,
2850,1359496,TH David,,24,14,1,2,"Wankhede Stadium, Mumbai",full,
2851,1359496,N Wadhera,,6,5,1,0,"Wankhede Stadium, Mumbai",full,
2852,1359496,C Green,,1,1,0,0,"Wankhede Stadium, Mumbai",full,
2853,829819,CH Gayle,,27,28,4,1,Maharashtra Cricket Association Stadium,full,
2854,829819,V Kohli,,12,18,0,0,Maharashtra Cricket Association Stadium,full,
2855,829819,AB de Villiers,,66,40,4,4,Maharashtra Cricket Association Stadium,full,
2856,829819,Mandeep Singh,,54,35,7,2,Maharashtra Cricket Association Stadium,full,
2857,829819,KD Karthik,,8,3,0,1,Maharashtra Cricket Association Stadium,full,
2858,829819,SN Khan,,1,1,0,0,Maharashtra Cricket Association Stadium,full,
2859,829819,AM Rahane,,42,40,4,0,Maharashtra Cricket Association Stadium,full,
2860,829819,SR Watson,,10,5,2,0,Maharashtra Cricket Association Stadium,full,
2861,829819,SV Samson,,5,8,0,0,Maharashtra Cricket Association Stadium,full,
2862,829819,SPD Smith,,12,13,1,0,Maharashtra Cricket Association Stadium,full,
2863,829819,KK Nair,,12,13,2,0,Maharashtra Cricket Association Stadium,full,
2864,829819,DJ Hooda,,11,14,0,0,Maharashtra Cricket Association Stadium,full,
2865,829819,JP Faulkner,,4,5,1,0,Maharashtra Cricket Association Stadium,full,
2866,829819,STR Binny,,0,1,0,0,Maharashtra Cricket Association Stadium,full,
2867,829819,CH Morris,,0,3,0,0,Maharashtra Cricket Association Stadium,full,
2868,829819,Ankit Sharma,,7,5,1,0,Maharashtra Cricket Association Stadium,full,
2869,829819,DS Kulkarni,,3,10,0,0,Maharashtra Cricket Association Stadium,full,
2870,1426305,KL Rahul,,55,42,3,3,"Wankhede Stadium, Mumbai",full,
2871,1426305,D Padikkal,,0,1,0,0,"Wankhede Stadium, Mumbai",full,
2872,1426305,MP Stoinis,,28,25,5,0,"Wankhede Stadium, Mumbai",full,
2873,1426305,DJ Hooda,,11,9,1,0,"Wankhede Stadium, Mumbai",full,
2874,1426305,N Pooran,,75,34,5,8,"Wankhede Stadium, Mumbai",full,
2875,1426305,Arshad Khan,,0,1,0,0,"Wankhede Stadium, Mumbai",full,
2876,1426305,KH Pandya,,12,8,1,1,"Wankhede Stadium, Mumbai",full,
2877,1426305,A Badoni,,22,10,1,2,"Wankhede Stadium, Mumbai",full,
2878,1426305,RG Sharma,,68,40,10,3,"Wankhede Stadium, Mumbai",full,
2879,1426305,D Brevis,,23,21,1,2,"Wankhede Stadium, Mumbai",full,
2880,1426305,SA Yadav,,0,3,0,0,"Wankhede Stadium, Mumbai",full,
2881,1426305,Ishan Kishan,,14,16,1,0,"Wankhede Stadium, Mumbai",full,
2882,1426305,HH Pandya,,16,13,1,1,"Wankhede Stadium, Mumbai",full,
2883,1426305,N Wadhera,,1,4,0,0,"Wankhede Stadium, Mumbai",full,
2884,1426305,Naman Dhir,,62,30,4,5,"Wankhede Stadium, Mumbai",full,
2885,1426305,R Shepherd,,1,2,0,0,"Wankhede Stadium, Mumbai",full,
2886,1304056,MS Wade,,1,2,0,0,"Maharashtra Cricket Association Stadium, Pune",full,
2887,1304056,Shubman Gill,,84,48,6,4,"Maharashtra Cricket Association Stadium, Pune",full,
2888,1304056,V Shankar,,13,20,1,0,"Maharashtra Cricket Association Stadium, Pune",full,
2889,1304056,HH Pandya,,31,27,4,0,"Maharashtra Cricket Association Stadium, Pune",full,
2890,1304056,DA Miller,,20,15,2,0,"Maharashtra Cricket Association Stadium, Pune",full,
2891,1304056,R Tewatia,,14,9,1,1,"Maharashtra Cricket Association Stadium, Pune",full,
2892,1304056,A Manohar,,1,2,0,0,"Maharashtra Cricket Association Stadium, Pune",full,
2893,1304056,Rashid Khan,,0,1,0,0,"Maharashtra Cricket Association Stadium, Pune",full,
2894,1304056,PP Shaw,,10,7,1,0,"Maharashtra Cricket Association Stadium, Pune",full,
2895,1304056,TL Seifert,,3,5,0,0,"Maharashtra Cricket Association Stadium, Pune",full,
2896,1304056,Mandeep Singh,,18,17,4,0,"Maharashtra Cricket Association Stadium, Pune",full,
2897,1304056,RR Pant,,43,30,7,0,"Maharashtra Cricket Association Stadium, Pune",full,
2898,1304056,Lalit Yadav,,25,22,2,1,"Maharashtra Cricket Association Stadium, Pune",full,
2899,1304056,R Powell,,20,12,2,1,"Maharashtra Cricket Association Stadium, Pune",full,
